ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201612123255,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612123401,mobile,iOS,(not set),(none),Americas,2,1
ORD201612152885,desktop,Windows,(not set),(none),Americas,2,1
ORD201612172071,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612281386,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701032558,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701132233,desktop,Windows,(not set),referral,Americas,2,1
ORD201702162338,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702282070,desktop,Linux,(not set),cpm,Americas,2,1
ORD201703062100,mobile,Android,(not set),organic,Americas,2,1
ORD201703161977,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703191417,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703272129,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703282105,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704122166,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704242148,desktop,Windows,(not set),(none),Americas,2,1
ORD201705211671,desktop,Windows,(not set),(none),Americas,2,1
ORD201706212344,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707192408,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611041635,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612112021,desktop,Macintosh,(not set),(none),Europe,4,1
ORD201612112050,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612142869,mobile,iOS,(not set),(none),Americas,4,2
ORD201612172142,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701011181,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201701052051,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701243485,mobile,iOS,(not set),(none),Americas,4,2
ORD201702121432,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201703031862,desktop,Windows,(not set),organic,Americas,4,2
ORD201703102009,desktop,Windows,(not set),organic,Americas,4,1
ORD201703251394,tablet,iOS,(not set),organic,Americas,4,1
ORD201704012270,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201704091417,mobile,Android,(not set),organic,Americas,4,2
ORD201704221383,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201704252174,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704263553,desktop,Windows,(not set),organic,Americas,4,2
ORD201705032338,desktop,Windows,(not set),(none),Americas,4,2
ORD201705082028,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706202271,tablet,iOS,(not set),organic,Americas,4,1
ORD201612162678,tablet,Android,(not set),(none),Americas,4,1
ORD201612092729,desktop,Windows,(not set),(none),Americas,4,2
ORD201610251599,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612162878,desktop,Windows,(not set),(none),Americas,8,2
ORD201706202269,desktop,Linux,(not set),(none),Americas,4,1
ORD201706251519,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705252276,desktop,Windows,(not set),(none),Americas,2,1
ORD201705211742,desktop,Macintosh,(not set),organic,Asia,4,1
ORD201706241445,mobile,Windows,(not set),(none),Americas,4,1
ORD201705222327,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706013066,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707052581,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201707072319,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702132141,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702212191,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704301389,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705092139,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707312600,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201703212200,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608101781,desktop,Windows,(not set),organic,Americas,4,1
ORD201707291522,desktop,Macintosh,(not set),organic,Americas,6,2
ORD201609281730,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702082341,desktop,Windows,(not set),(none),Americas,4,2
ORD201706272660,mobile,iOS,(not set),organic,Europe,4,1
ORD201707052677,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201703091898,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704161306,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612142691,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201610061785,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610122026,tablet,iOS,(not set),(none),Americas,2,1
ORD201610161318,desktop,Windows,(not set),organic,Americas,2,1
ORD201610262133,desktop,Windows,(not set),(none),Americas,2,1
ORD201611011752,mobile,Android,(not set),(none),Americas,2,1
ORD201611051299,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611181851,desktop,Windows,(not set),(none),Americas,2,1
ORD201611283422,desktop,Linux,(not set),(none),Americas,2,1
ORD201612043475,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201612053113,desktop,Windows,(not set),(none),Americas,2,1
ORD201612082727,mobile,iOS,(not set),(none),Americas,2,1
ORD201612152679,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612171816,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201701252548,desktop,Windows,(not set),(none),Americas,2,1
ORD201701291551,mobile,Android,(not set),(none),Americas,2,1
ORD201702111513,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704171901,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705201797,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706132186,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703161991,mobile,Android,(not set),(none),Americas,4,2
ORD201707081694,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201707161574,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD201609281849,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD201707242452,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201708012186,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707212393,desktop,Macintosh,(not set),organic,Americas,6,2
ORD201610231412,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201610262063,desktop,Macintosh,(not set),cpm,Americas,8,1
ORD201708012450,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706261967,desktop,Windows,(not set),(none),Americas,2,1
ORD201707282300,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706241470,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201707291460,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,2
ORD20160903901,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608152189,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201609061564,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707062467,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705163171,desktop,Linux,(not set),organic,Americas,2,1
ORD201706162128,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608051729,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201609161637,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD20161002993,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201611081958,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612143027,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608081810,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608101387,desktop,Linux,(not set),(none),Americas,2,1
ORD201611111914,desktop,Macintosh,(not set),(none),Europe,4,2
ORD201609141680,desktop,Linux,(not set),(none),Americas,2,1
ORD201609141470,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608152016,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608101697,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703291975,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704182207,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706262052,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702251385,desktop,Windows,(not set),(none),Americas,8,1
ORD201609261566,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611232285,desktop,Macintosh,(not set),cpm,Americas,2,1
ORD201611293406,tablet,iOS,(not set),(none),Americas,2,1
ORD201612072316,tablet,iOS,(not set),(none),Americas,2,1
ORD201612123256,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20161224909,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201701302203,desktop,Windows,(not set),(none),Americas,2,1
ORD201701311852,mobile,iOS,(not set),(none),Europe,2,1
ORD201701311937,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702031903,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201703132238,desktop,Windows,(not set),organic,Americas,2,1
ORD201705242094,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705262045,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706132097,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706162092,desktop,Windows,(not set),(none),Americas,2,1
ORD201707091790,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201609261780,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201610202206,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201610242234,desktop,Windows,(not set),(none),Americas,4,2
ORD201611011866,desktop,Linux,(not set),(none),Americas,4,2
ORD201612102040,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612123481,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201612172148,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201612221992,desktop,Linux,(not set),(none),Americas,4,2
ORD201701112037,desktop,Windows,(not set),(none),Americas,4,2
ORD201701112090,desktop,Windows,(not set),(none),Americas,4,2
ORD201701291554,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201702121543,desktop,Macintosh,(not set),(none),Europe,4,1
ORD201703282209,mobile,iOS,(not set),organic,Americas,4,2
ORD201703292076,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201704192231,tablet,iOS,(not set),organic,Americas,4,1
ORD201706072461,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201702041336,mobile,iOS,(not set),(none),Americas,4,2
ORD201704182139,desktop,Windows,(not set),organic,Americas,4,2
ORD201612102015,desktop,Windows,(not set),(none),Americas,4,2
ORD201610112082,desktop,Windows,(not set),organic,Americas,6,1
ORD201612013008,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201701243284,desktop,Windows,(not set),(none),Americas,6,1
ORD201701311971,desktop,Windows,(not set),(none),Americas,6,2
ORD201608121665,mobile,Android,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD201703041447,desktop,Chrome OS,AW - Accessories,cpc,Americas,2,1
ORD201610231386,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701232119,desktop,Windows,(not set),(none),Americas,6,2
ORD201705312554,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201704102297,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201707221593,desktop,Macintosh,(not set),(none),Americas,4,2
ORD20160801548,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612092642,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701102077,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701302232,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704252167,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706282652,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201608291536,desktop,Linux,(not set),(none),Americas,2,1
ORD20160828888,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707221487,desktop,Windows,(not set),(none),Americas,4,1
ORD201703251378,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201707231848,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201707052476,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707122313,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,6,3
ORD201608161774,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705112177,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201702251330,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608171673,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704072006,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608191490,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612301092,mobile,Android,(not set),(none),Americas,2,1
ORD201702281945,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611051261,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611061321,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611071979,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611221936,mobile,iOS,(not set),(none),Americas,2,1
ORD201612012871,desktop,Windows,(not set),(none),Americas,2,1
ORD201612111910,mobile,iOS,(not set),(none),Americas,2,1
ORD201702041196,desktop,Windows,(not set),(none),Americas,2,1
ORD201702131939,desktop,Windows,(not set),(none),Americas,2,1
ORD201702132051,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703011976,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703191350,desktop,Windows,(not set),organic,Americas,2,1
ORD201704131914,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706152278,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612041564,desktop,Macintosh,(not set),referral,Americas,4,2
ORD201704202189,desktop,Windows,(not set),organic,Americas,2,1
ORD201609091599,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201609152006,desktop,Windows,(not set),(none),Americas,2,1
ORD201609081543,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705152266,desktop,Windows,(not set),organic,Americas,4,1
ORD201703201948,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201702012290,desktop,Linux,(not set),(none),Americas,6,1
ORD201612143083,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201706132245,desktop,Windows,(not set),(none),Americas,4,2
ORD201707301684,mobile,Android,AW - Dynamic Search Ads Whole Site,cpc,Americas,8,1
ORD201705102120,desktop,Windows,(not set),organic,Americas,4,1
ORD201608191343,desktop,Linux,(not set),(none),Americas,2,1
ORD201706132303,desktop,Windows,(not set),(none),Americas,4,1
ORD201707192473,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201701252864,tablet,iOS,(not set),(none),Americas,6,2
ORD201707221494,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704182079,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707132667,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201609211729,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201610101941,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201610251662,desktop,Windows,(not set),(none),Americas,4,1
ORD201611011837,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611032087,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702062113,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702162204,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704081444,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706142439,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608301711,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201707172461,desktop,Linux,(not set),(none),Americas,4,1
ORD201705232232,desktop,Macintosh,(not set),(none),Asia,4,2
ORD201609161791,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201612112181,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201702142150,desktop,Macintosh,(not set),referral,Americas,6,3
ORD201706232110,desktop,Linux,(not set),(none),Americas,4,2
ORD201612012579,desktop,Windows,(not set),(none),Americas,2,1
ORD201704252158,desktop,Macintosh,(not set),organic,Europe,2,1
ORD201707182734,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201708012424,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610112086,desktop,Windows,(not set),(none),Americas,2,1
ORD201610272024,mobile,iOS,(not set),organic,Americas,2,1
ORD201612072743,desktop,Windows,(not set),(none),Americas,2,1
ORD201612101947,desktop,Windows,(not set),organic,Americas,2,1
ORD201612162738,desktop,Windows,(not set),(none),Europe,2,1
ORD201702062110,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702241890,desktop,Windows,(not set),(none),Americas,2,1
ORD201703012098,mobile,iOS,(not set),organic,Americas,6,1
ORD201703291906,desktop,Windows,(not set),(none),Americas,2,1
ORD201705271506,mobile,iOS,AW - Accessories,cpc,Americas,2,1
ORD201706262034,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201609181010,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201610081253,mobile,iOS,(not set),(none),Americas,4,1
ORD201610272088,desktop,Windows,(not set),organic,Americas,4,2
ORD201611111891,desktop,Windows,(not set),(none),Americas,4,1
ORD201611293089,desktop,Windows,(not set),(none),Americas,4,2
ORD201611293407,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201611303104,desktop,Windows,(not set),(none),Americas,4,1
ORD201612041872,desktop,Windows,(not set),(none),Americas,4,2
ORD201612182000,tablet,iOS,(not set),(none),Americas,4,2
ORD201701182127,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201702121538,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201702132107,desktop,Windows,(not set),organic,Americas,4,2
ORD201702162349,mobile,Android,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD201704171877,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707052561,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707112665,desktop,Linux,(not set),(none),Americas,4,2
ORD201608191476,desktop,Linux,(not set),(none),Americas,2,1
ORD201704172079,desktop,Linux,(not set),(none),Americas,6,2
ORD201705152379,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706082367,desktop,Chrome OS,(not set),(none),Americas,4,1
